,paper_id,fig_id,label
113,c7ta10253d,f7,Time
114,c8ta00494c,f8,Time
115,c8ta03446j,f8,Time
116,c8ta04320e,f2,Time
117,c5ta03721b,f4,Time
118,c5ta05818j,f9,Time
119,c5ta10680j,f11,Time
120,c6ta09036b,f5,Time
121,c6ta09559c,f10,Time
122,c6ta10535a,f5,Time
123,c8ta00343b,f3,Time
124,c8ta12146j,f4,Time
125,c8ta12353e,f4,Time
126,c4ta06858k,f8,Time
127,c9ta02237f,f9,Time
128,c4ta07159j,f11,Time
129,c4ta07112c,f5,Time
130,c5ta00402k,f8,Time
131,c5ta00669d,f7,Time
132,c4ta04680c,f10,Time
133,c6ta06733f,f29,Time
134,c4ta05777e,f6,Time
135,c6ta09378g,f4,Time
136,c6ta11167j,f5,Time
137,c4ta06531j,f3,Time
138,c8ta06034g,f8,Time
139,c9ta00039a,f6,Time
140,c9ta03236c,f4,Time
141,c4ta06883a,f6,Time
142,c9ta07171g,f7,Time
143,c5ta02590g,f7,Time
144,c5ta02774h,f10,Time
145,c5ta04253d,f6,Time
146,c6ta01846g,f3,Time
147,c7ta05580c,f6,Time
148,c4ta06286h,f7,Time
149,c4ta04291c,f3,Time
150,c4ta06630h,f7,Time
151,c9ta01749f,f13,Time
152,c4ta07018f,f9,Time
153,c4ta04671d,f4,Time
154,c5ta01552a,f8,Time
155,c5ta02712h,f5,Time
156,c5ta03669k,f8,Time
157,c5ta08468g,f5,Time
158,c6ta05080h,f7,Time
159,c6ta06971a,f4,Time
160,c8ta10587a,f15,Time
161,c9ta03176f,f5,Time
162,c4ta07112c,f6,Time
163,c5ta01158b,f6,Time
164,c5ta08622a,f3,Time
165,c5ta10680j,f10,Time
166,c6ta00429f,f3,Time
167,c6ta00732e,f8,Time
168,c6ta02748b,f19,Time
169,c6ta06733f,f27,Time
170,c7ta01534h,f7,Time
171,c7ta02254a,f3,Time
172,c8ta00023a,f6,Time
173,c4ta06699e,f3,Time
174,c5ta01246e,f4,Time
175,c7ta06307e,f3,Time
176,c7ta06840a,f6,Time
177,c4ta06396a,f4,Time
178,c5ta03090k,f7,Time
179,c5ta06540b,f4,Time
180,c5ta09125j,f9,Time
181,c5ta09252c,f9,Time
182,c7ta02282d,f8,Time
183,c7ta09136b,f7,Time
184,c8ta06730a,f4,Time
185,c8ta08306a,f8,Time
186,c8ta08975b,f4,Time
187,c8ta12274a,f4,Time
188,c5ta04933d,f7,Time
189,c5ta05162b,f3,Time
190,c6ta06115j,f10,Time
191,c6ta09406f,f4,Time
192,c6ta10543b,f21,Time
193,c7ta00566k,f8,Time
194,c7ta08999f,f3,Time
195,c8ta02962h,f3,Time
196,c8ta03509a,f4,Time
197,c8ta07254j,f4,Time
198,c9ta11103d,f4,Time
199,c5ta00638d,f6,Time
200,c5ta01101a,f4,Time
201,c4ta04984e,f6,Time
202,c6ta07424c,f6,Time
203,c7ta10290a,f7,Time
204,c8ta00492g,f5,Time
205,c8ta00827b,f9,Time
206,c8ta01114a,f8,Time
207,c4ta06604a,f3,Time
208,c5ta04976h,f13,Time
209,c5ta05826k,f2,Time
210,c5ta09024e,f7,Time
211,c5ta09418f,f6,Time
212,c5ta10708c,f9,Time
213,c6ta01450j,f4,Time
214,c6ta08003k,f5,Time
215,c7ta03252h,f6,Time
216,c5ta00566c,f4,Time
217,c5ta00986c,f5,Time
218,c5ta01129a,f6,Time
219,c5ta01213a,f7,Time
220,c5ta04400f,f10,Time
221,c6ta00392c,f2,Time
222,c6ta01963c,f8,Time
223,c7ta06182j,f4,Time
224,c7ta06642b,f2,Time
225,c4ta06604a,f2,Time
226,c8ta09235d,f7,Time
227,c4ta06936f,f10,Time
228,c5ta03663a,f7,Time
229,c5ta03918e,f6,Time
230,c6ta02885c,f8,Time
231,c6ta09990d,f19,Time
232,c7ta04045h,f18,Time
233,c7ta06258c,f9,Time
234,c7ta11283a,f17,Time
235,c8ta00012c,f4,Time
236,c8ta05106b,f13,Time
237,c5ta02662h,f8,Time
238,c5ta03850b,f11,Time
239,c5ta09919f,f13,Time
240,c7ta01616f,f7,Time
241,c7ta09178h,f3,Time
242,c8ta03464h,f7,Time
243,c8ta05785k,f2,Time
244,c9ta01674k,f10,Time
245,c5ta00468c,f4,Time
246,c5ta06678f,f4,Time
247,c4ta05328a,f4,Time
248,c5ta07459b,f12,Time
249,c5ta09911k,f26,Time
250,c6ta04605c,f3,Time
251,c6ta07330a,f8,Time
252,c6ta07757a,f4,Time
253,c7ta06245a,f8,Time
254,c4ta06362g,f7,Time
255,c7ta10966k,f7,Time
256,c8ta03027h,f3,Time
257,c9ta01979k,f25,Time
258,c5ta00435g,f7,Time
259,c5ta00706b,f6,Time
260,c5ta03318g,f5,Time
261,c5ta03465e,f11,Time
262,c5ta09234e,f9,Time
263,c6ta01344a,f5,Time
264,c6ta05380g,f22,Time
265,c6ta06733f,f7,Time
266,c7ta02297b,f7,Time
267,c4ta06147k,f13,Time
268,c7ta04440b,f7,Time
269,c7ta10886a,f4,Time
270,c8ta02356e,f8,Time
271,c8ta06865h,f6,Time
272,c8ta08932a,f29,Time
273,c8ta09801h,f12,Time
274,c9ta00028c,f6,Time
275,c9ta00580c,f4,Time
276,c9ta01165j,f6,Time
277,c9ta01979k,f18,Time
278,c9ta02393c,f6,Time
279,c5ta01889g,f9,Time
280,c5ta03949e,f7,Time
281,c5ta04136h,f2,Time
282,c5ta04136h,f3,Time
283,c5ta08542j,f7,Time
284,c6ta00402d,f6,Time
285,c6ta08313g,f6,Time
286,c8ta01045e,f4,Time
287,c4ta06556e,f6,Time
288,c8ta10633a,f5,Time
289,c4ta07150f,f7,Time
290,c4ta07213h,f10,Time
291,c5ta02154e,f7,Time
292,c5ta02514a,f8,Time
293,c6ta04416f,f14,Time
294,c7ta00353f,f4,Time
295,c4ta06124a,f9,Time
296,c7ta11138j,f8,Time
297,c8ta09160a,f11,Time
298,c4ta06837h,f6,Time
299,c5ta00687b,f7,Time
300,c5ta00839e,f5,Time
301,c5ta01087j,f10,Time
302,c5ta01207d,f14,Time
303,c5ta03229f,f9,Time
304,c5ta05371d,f4,Time
305,c4ta05229c,f5,Time
306,c5ta07112g,f9,Time
307,c5ta07970e,f9,Time
308,c6ta04639h,f8,Time
309,c7ta03199h,f3,Time
310,c7ta04041e,f10,Time
311,c4ta06266c,f4,Time
312,c8ta01093e,f3,Time
313,c8ta07965j,f2,Time
314,c8ta10932j,f6,Time
315,c9ta01749f,f16,Time
316,c5ta00103j,f8,Time
317,c5ta01972a,f3,Time
318,c5ta02514a,f9,Time
319,c5ta02954f,f8,Time
320,c5ta03955j,f7,Time
321,c4ta05419a,f5,Time
322,c6ta05823j,f9,Time
323,c6ta06735b,f4,Time
324,c7ta02047c,f6,Time
325,c7ta07232e,f10,Time
326,c7ta10759e,f9,Time
327,c8ta02083c,f9,Time
328,c8ta04783a,f3,Time
329,c4ta06636g,f2,Time
330,c8ta07973k,f11,Time
331,c8ta08103d,f7,Time
332,c5ta02640g,f9,Time
333,c5ta03524d,f8,Time
334,c4ta01304b,f14,Time
335,c5ta05747g,f4,Time
336,c5ta06069a,f1,Time
337,c5ta07813j,f9,Time
338,c5ta09029f,f7,Time
339,c5ta10190e,f4,Time
340,c6ta04364j,f5,Time
341,c6ta09986f,f10,Time
342,c7ta00891k,f6,Time
343,c8ta00753e,f7,Time
344,c8ta08518h,f10,Time
345,c9ta00490d,f8,Time
346,c9ta00556k,f8,Time
347,c5ta01637a,f4,Time
348,c5ta01720c,f8,Time
349,c6ta03237k,f8,Time
350,c6ta07177e,f1,Time
351,c7ta08255j,f3,Time
352,c8ta12274a,f3,Time
353,c5ta00136f,f4,Time
354,c5ta00763a,f8,Time
355,c5ta00820d,f6,Time
356,c5ta00870k,f7,Time
357,c5ta01863c,f3,Time
358,c5ta03612g,f5,Time
359,c4ta03607g,f6,Time
360,c5ta09860b,f8,Time
361,c4ta05462h,f8,Time
362,c6ta02672a,f11,Time
363,c6ta09817g,f7,Time
364,c4ta06295g,f6,Time
365,c7ta10367k,f12,Time
366,c4ta05042h,f7,Time
367,c7ta05609e,f14,Time
368,c8ta00602d,f5,Time
369,c8ta10444a,f1,Time
370,c4ta06858k,f14,Time
371,c4ta05087h,f9,Time
372,c7ta00879a,f5,Time
373,c7ta00907k,f9,Time
374,c7ta02078c,f8,Time
375,c7ta03201c,f3,Time
376,c7ta05679f,f4,Time
377,c7ta05679f,f6,Time
378,c7ta06856e,f16,Time
379,c4ta06363e,f2,Time
380,c7ta08328a,f5,Time
381,c9ta01863h,f8,Time
382,c9ta02237f,f8,Time
383,c5ta02114f,f8,Time
384,c5ta04021c,f7,Time
385,c5ta05507e,f7,Time
386,c6ta02348g,f12,Time
387,c7ta04891b,f4,Time
388,c7ta04940d,f9,Time
389,c4ta06853j,f5,Time
390,c5ta00358j,f6,Time
391,c5ta01221j,f5,Time
392,c5ta03056k,f4,Time
393,c5ta05503b,f9,Time
394,c5ta05788d,f1,Time
395,c7ta09409d,f10,Time
396,c8ta00494c,f9,Time
397,c8ta03312a,f5,Time
398,c9ta07346a,f11,Time
399,c5ta00077g,f3,Time
400,c5ta02525g,f10,Time
401,c6ta07859a,f6,Time
402,c4ta06530a,f4,Time
403,c8ta10876e,f7,Time
404,c5ta02045j,f6,Time
405,c5ta05397h,f6,Time
406,c5ta09989g,f2,Time
407,c4ta05496b,f8,Time
408,c4ta05504g,f8,Time
409,c7ta01980g,f8,Time
410,c7ta03965d,f1,Time
411,c7ta08959g,f14,Time
412,c9ta01220f,f7,Time
413,c5ta10452a,f3,Time
414,c6ta02501c,f6,Time
415,c6ta05090e,f7,Time
416,c6ta07653j,f7,Time
417,c7ta01268c,f3,Time
418,c7ta04132b,f8,Time
419,c7ta04762b,f13,Time
420,c7ta05225a,f8,Time
421,c7ta06741k,f3,Time
422,c7ta08025e,f4,Time
423,c8ta02259c,f5,Time
424,c9ta04482e,f11,Time
425,c5ta00322a,f7,Time
426,c5ta08336b,f9,Time
427,c4ta05704j,f3,Time
428,c6ta07541j,f6,Time
429,c6ta10541f,f5,Time
430,c7ta02316b,f2,Time
431,c7ta09685b,f7,Time
432,c8ta00602d,f8,Time
433,c8ta01907j,f5,Time
434,c8ta02016g,f9,Time
435,c8ta03208d,f5,Time
436,c8ta05973j,f5,Time
437,c8ta08914k,f7,Time
438,c8ta11515j,f2,Time
439,c9ta01028a,f2,Time
440,c5ta06248a,f4,Time
441,c5ta09295g,f4,Time
442,c4ta06075j,f7,Time
443,c7ta07587a,f6,Time
444,c7ta08619a,f10,Time
445,c8ta00671g,f4,Time
446,c8ta02629g,f4,Time
447,c9ta01674k,f11,Time
448,c5ta02975a,f8,Time
449,c5ta05162b,f4,Time
450,c5ta08340k,f8,Time
451,c4ta05663a,f3,Time
452,c6ta03936g,f7,Time
453,c6ta04530h,f5,Time
454,c4ta05736h,f6,Time
455,c6ta10473h,f6,Time
456,c6ta11139d,f8,Time
457,c7ta00229g,f7,Time
458,c4ta06134a,f9,Time
459,c7ta05206e,f9,Time
460,c8ta07797e,f6,Time
461,c8ta08458k,f7,Time
462,c9ta02002k,f4,Time
463,c5ta00816f,f10,Time
464,c5ta02320c,f7,Time
465,c5ta03500g,f7,Time
466,c4ta05204h,f5,Time
467,c5ta05370f,f10,Time
468,c5ta05487g,f4,Time
469,c5ta05628d,f4,Time
470,c5ta09435f,f11,Time
471,c6ta01427e,f6,Time
472,c6ta04845e,f10,Time
473,c6ta06078a,f5,Time
474,c6ta10535a,f4,Time
475,c7ta10934b,f6,Time
476,c8ta00012c,f5,Time
477,c4ta06714b,f4,Time
478,c5ta01361e,f8,Time
479,c5ta01837d,f9,Time
480,c5ta04351d,f9,Time
481,c5ta06142c,f5,Time
482,c6ta01460g,f10,Time
483,c6ta04364j,f8,Time
484,c7ta09216d,f3,Time
485,c8ta02969e,f1,Time
486,c4ta06625a,f6,Time
487,c9ta01749f,f10,Time
488,c4ta06860b,f6,Time
489,c5ta00201j,f9,Time
490,c5ta00557d,f4,Time
491,c5ta01099c,f8,Time
492,c5ta02201k,f6,Time
493,c5ta03214h,f6,Time
494,c5ta03734d,f2,Time
495,c5ta04257g,f9,Time
496,c5ta05306d,f9,Time
497,c5ta08562d,f5,Time
498,c5ta10675c,f7,Time
499,c6ta10693e,f10,Time
500,c7ta02405c,f7,Time
501,c7ta07261a,f8,Time
502,c8ta07760f,f4,Time
503,c4ta06830k,f7,Time
504,c4ta04951a,f8,Time
505,c5ta03279b,f6,Time
506,c5ta04675k,f5,Time
507,c5ta10105k,f10,Time
508,c6ta00334f,f2,Time
509,c6ta04416f,f12,Time
510,c7ta00590c,f2,Time
511,c7ta01142c,f20,Time
512,c4ta04197f,f8,Time
513,c7ta04975g,f6,Time
514,c7ta05206e,f11,Time
515,c7ta08778k,f1,Time
516,c8ta05751f,f8,Time
517,c8ta08294d,f10,Time
518,c8ta09466g,f8,Time
519,c9ta06038c,f5,Time
520,c9ta09400h,f11,Time
521,c5ta02939b,f5,Time
522,c5ta04137f,f4,Time
523,c6ta01749e,f14,Time
524,c6ta03936g,f8,Time
525,c6ta04468a,f6,Time
526,c4ta05820h,f7,Time
527,c7ta02003a,f13,Time
528,c7ta03890a,f7,Time
529,c8ta05894f,f8,Time
530,c8ta10651g,f6,Time
531,c9ta04886c,f4,Time
532,c5ta00316d,f11,Time
533,c5ta00816f,f14,Time
534,c5ta02201k,f9,Time
535,c4ta05005c,f8,Time
536,c5ta03663a,f6,Time
537,c5ta04422g,f7,Time
538,c6ta07456a,f11,Time
539,c6ta09559c,f3,Time
540,c6ta10541f,f12,Time
541,c7ta00117g,f9,Time
542,c7ta02297b,f5,Time
543,c7ta04308b,f3,Time
544,c7ta05155g,f6,Time
545,c7ta10886a,f8,Time
546,c8ta02356e,f9,Time
547,c9ta06911a,f5,Time
548,c5ta02827b,f10,Time
549,c5ta03959b,f5,Time
550,c5ta04573h,f8,Time
551,c5ta06454f,f7,Time
552,c5ta08468g,f8,Time
553,c6ta00343e,f2,Time
554,c6ta02830f,f7,Time
555,c6ta09100h,f7,Time
556,c6ta10044a,f7,Time
557,c7ta02576a,f5,Time
558,c7ta03172f,f4,Time
559,c5ta00435g,f9,Time
560,c5ta01135c,f5,Time
561,c5ta05350a,f9,Time
562,c5ta06955f,f10,Time
563,c6ta06733f,f28,Time
564,c7ta06806a,f8,Time
565,c7ta09814f,f6,Time
566,c4ta06593j,f12,Time
567,c8ta07879c,f8,Time
568,c9ta01106d,f12,Time
569,c9ta08319g,f1,Time
570,c9ta08992f,f3,Time
571,c5ta04617c,f9,Time
572,c5ta06563a,f4,Time
573,c5ta10316a,f5,Time
574,c6ta01053a,f4,Time
575,c6ta04468a,f10,Time
576,c6ta05790j,f9,Time
577,c6ta08981j,f7,Time
578,c6ta10297b,f20,Time
579,c6ta10572f,f8,Time
580,c7ta04728b,f11,Temperature
581,c7ta11096k,f6,Temperature
582,c5ta02017d,f2,Temperature
583,c5ta09744d,f9,Temperature
584,c4ta05536e,f7,Temperature
585,c4ta05938g,f1,Temperature
586,c7ta02204b,f9,Temperature
587,c7ta02659e,f2,Temperature
588,c7ta04054g,f3,Temperature
589,c7ta04246a,f1,Temperature
590,c7ta04810f,f3,Temperature
591,c7ta08653a,f4,Temperature
592,c7ta09659c,f2,Temperature
593,c4ta06636g,f4,Temperature
594,c5ta01037c,f2,Temperature
595,c5ta01720c,f7,Temperature
596,c5ta02628h,f2,Temperature
597,c5ta10090a,f2,Temperature
598,c4ta05504g,f2,Temperature
599,c4ta03968h,f5,Temperature
600,c6ta09751k,f2,Temperature
601,c6ta11120c,f8,Temperature
602,c7ta03554c,f7,Temperature
603,c7ta08653a,f2,Temperature
604,c8ta08045c,f2,Temperature
605,c8ta11329g,f5,Temperature
606,c9ta09244g,f2,Temperature
607,c5ta01690h,f17,Temperature
608,c6ta03404g,f5,Temperature
609,c6ta09005b,f7,Temperature
610,c7ta01513e,f10,Temperature
611,c7ta02494k,f4,Temperature
612,c8ta06269b,f3,Temperature
613,c9ta03750k,f7,Temperature
614,c4ta05026f,f10,Temperature
615,c5ta05840f,f4,Temperature
616,c6ta04310k,f8,Temperature
617,c6ta11121a,f4,Temperature
618,c7ta07034a,f5,Temperature
619,c8ta00576a,f12,Temperature
620,c9ta04912f,f3,Temperature
621,c5ta00237k,f7,Temperature
622,c5ta01260k,f6,Temperature
623,c5ta01752a,f3,Temperature
624,c4ta05247a,f6,Temperature
625,c4ta03688c,f1,Temperature
626,c5ta08166a,f3,Temperature
627,c8ta04812f,f7,Temperature
628,c8ta07140c,f6,Temperature
629,c9ta03252e,f6,Temperature
630,c4ta07095j,f1,Temperature
631,c4ta04570j,f5,Temperature
632,c5ta01699a,f3,Temperature
633,c5ta02416a,f2,Temperature
634,c5ta03704b,f5,Temperature
635,c4ta03699a,f2,Temperature
636,c6ta00261g,f9,Temperature
637,c6ta10468a,f7,Temperature
638,c7ta00566k,f3,Temperature
639,c7ta00834a,f8,Temperature
640,c4ta06062h,f4,Temperature
641,c7ta04894g,f9,Temperature
642,c7ta08663f,f3,Temperature
643,c8ta00602d,f11,Temperature
644,c4ta06692h,f2,Temperature
645,c5ta00697j,f8,Temperature
646,c5ta01637a,f9,Temperature
647,c5ta02162f,f3,Temperature
648,c5ta03937a,f12,Temperature
649,c4ta03519d,f7,Temperature
650,c6ta04337b,f2,Temperature
651,c6ta09475a,f7,Temperature
652,c7ta05025a,f2,Temperature
653,c8ta06280c,f11,Temperature
654,c8ta10079a,f11,Temperature
655,c5ta03088a,f6,Temperature
656,c5ta04257g,f1,Temperature
657,c6ta06445k,f4,Temperature
658,c7ta04266c,f5,Temperature
659,c7ta05215d,f6,Temperature
660,c8ta00910d,f12,Temperature
661,c8ta10950h,f5,Temperature
662,c4ta06860b,f4,Temperature
663,c5ta05350a,f8,Temperature
664,c6ta00100a,f17,Temperature
665,c6ta05308d,f9,Temperature
666,c6ta08692f,f5,Temperature
667,c6ta09809f,f16,Temperature
668,c7ta00905d,f6,Temperature
669,c7ta02595e,f9,Temperature
670,c7ta04169a,f7,Temperature
671,c7ta09216d,f1,Temperature
672,c7ta09762j,f5,Temperature
673,c7ta10821d,f4,Temperature
674,c8ta04082f,f9,Temperature
675,c4ta06974a,f9,Temperature
676,c5ta00094g,f3,Temperature
677,c5ta00208g,f5,Temperature
678,c5ta02897c,f8,Temperature
679,c5ta04986e,f3,Temperature
680,c6ta00593d,f4,Temperature
681,c6ta03733j,f3,Temperature
682,c7ta02595e,f4,Temperature
683,c8ta02250j,f10,Temperature
684,c4ta06613h,f8,Temperature
685,c4ta06974a,f10,Temperature
686,c5ta00367a,f1,Temperature
687,c4ta04635h,f2,Temperature
688,c5ta02276b,f3,Temperature
689,c5ta04193g,f11,Temperature
690,c5ta05380c,f4,Temperature
691,c6ta04011j,f8,Temperature
692,c7ta02037f,f3,Temperature
693,c7ta08954f,f3,Temperature
694,c8ta08593e,f5,Temperature
695,c5ta02155c,f8,Temperature
696,c5ta02276b,f10,Temperature
697,c5ta04894j,f5,Temperature
698,c5ta05397h,f2,Temperature
699,c7ta02345f,f6,Temperature
700,c7ta03071a,f1,Temperature
701,c4ta06407k,f7,Temperature
702,c8ta07140c,f7,Temperature
703,c5ta01306b,f7,Temperature
704,c5ta03442f,f5,Temperature
705,c6ta00416d,f2,Temperature
706,c6ta00953k,f8,Temperature
707,c6ta03485c,f4,Temperature
708,c6ta03654f,f2,Temperature
709,c6ta08203c,f3,Temperature
710,c6ta08955k,f7,Temperature
711,c7ta00986k,f9,Temperature
712,c7ta01861d,f2,Temperature
713,c4ta06636g,f6,Temperature
714,c8ta11254a,f7,Temperature
715,c5ta01936b,f6,Temperature
716,c5ta02149a,f5,Temperature
717,c5ta04345j,f6,Temperature
718,c6ta04297j,f3,Temperature
719,c6ta09114h,f2,Temperature
720,c6ta10340e,f2,Temperature
721,c5ta00309a,f12,Temperature
722,c6ta00698a,f9,Temperature
723,c6ta02704k,f2,Temperature
724,c7ta04452f,f10,Temperature
725,c7ta07898f,f11,Temperature
726,c7ta08954f,f6,Temperature
727,c8ta02067a,f8,Temperature
728,c8ta05159c,f4,Temperature
729,c8ta08180h,f5,Temperature
730,c8ta09439j,f7,Temperature
731,c9ta01962f,f8,Temperature
732,c5ta01062d,f5,Temperature
733,c4ta04765f,f3,Temperature
734,c5ta04400f,f9,Temperature
735,c5ta05656j,f8,Temperature
736,c4ta05616g,f2,Temperature
737,c4ta05833j,f2,Temperature
738,c7ta07780g,f12,Temperature
739,c8ta02845a,f4,Temperature
740,c8ta08731h,f5,Temperature
741,c8ta10710f,f2,Temperature
742,c9ta04868e,f4,Temperature
743,c5ta01260k,f8,Temperature
744,c5ta01699a,f2,Temperature
745,c6ta00746e,f3,Temperature
746,c6ta08981j,f4,Temperature
747,c4ta06037g,f5,Temperature
748,c7ta03888g,f6,Temperature
749,c7ta10367k,f11,Temperature
750,c8ta01672k,f12,Temperature
751,c9ta09576d,f5,Temperature
752,c4ta07183b,f2,Temperature
753,c5ta02941d,f3,Temperature
754,c5ta05397h,f5,Temperature
755,c4ta05445h,f1,Temperature
756,c6ta00261g,f7,Temperature
757,c4ta05618c,f5,Temperature
758,c6ta03485c,f11,Temperature
759,c6ta03485c,f13,Temperature
760,c6ta07025f,f11,Temperature
761,c6ta10210g,f9,Temperature
762,c6ta10513k,f2,Temperature
763,c4ta06134a,f3,Temperature
764,c7ta03603e,f7,Temperature
765,c7ta04945e,f10,Temperature
766,c5ta00292c,f6,Temperature
767,c5ta02263k,f3,Temperature
768,c4ta05026f,f7,Temperature
769,c6ta07392a,f6,Temperature
770,c8ta08932a,f35,Temperature
771,c5ta01260k,f4,Temperature
772,c5ta01690h,f6,Temperature
773,c6ta03485c,f10,Temperature
774,c9ta00174c,f5,Temperature
775,c9ta07768e,f9,Temperature
776,c5ta01337b,f4,Temperature
777,c6ta04011j,f6,Temperature
778,c6ta09293d,f10,Temperature
779,c7ta11142h,f3,Temperature
780,c5ta00208g,f7,Temperature
781,c5ta00216h,f1,Temperature
782,c5ta01273b,f3,Temperature
783,c4ta05165c,f9,Temperature
784,c6ta00368k,f3,Temperature
785,c4ta05740f,f11,Temperature
786,c7ta06167f,f11,Temperature
787,c7ta09659c,f4,Temperature
788,c8ta01231h,f4,Temperature
789,c8ta09235d,f3,Temperature
790,c8ta09423c,f5,Temperature
791,c9ta00713j,f7,Temperature
792,c5ta00149h,f5,Temperature
793,c5ta02162f,f4,Temperature
794,c5ta06020f,f7,Temperature
795,c6ta09106g,f3,Temperature
796,c7ta01174a,f8,Temperature
797,c7ta02671d,f6,Temperature
798,c7ta04452f,f4,Temperature
799,c7ta09496e,f4,Temperature
800,c8ta00500a,f8,Temperature
801,c5ta00545k,f3,Temperature
802,c5ta01523e,f1,Temperature
803,c5ta04527d,f6,Temperature
804,c5ta09739h,f1,Temperature
805,c6ta07456a,f4,Temperature
806,c7ta08000j,f10,Temperature
807,c7ta08127h,f6,Temperature
808,c5ta02107c,f5,Temperature
809,c5ta02941d,f4,Temperature
810,c4ta03875d,f6,Temperature
811,c6ta02041k,f2,Temperature
812,c6ta03181a,f5,Temperature
813,c7ta10509f,f4,Temperature
814,c4ta06475e,f8,Temperature
815,c8ta08412b,f7,Temperature
816,c8ta08851a,f6,Temperature
817,c8ta10476j,f4,Temperature
818,c4ta04667f,f8,Temperature
819,c5ta01936b,f8,Temperature
820,c4ta04993d,f10,Temperature
821,c5ta03088a,f4,Temperature
822,c5ta06107e,f6,Temperature
823,c5ta06212h,f4,Temperature
824,c6ta00589f,f2,Temperature
825,c4ta05720a,f4,Temperature
826,c7ta00871f,f7,Temperature
827,c7ta04690a,f7,Temperature
828,c8ta00827b,f2,Temperature
829,c8ta04082f,f6,Temperature
830,c4ta06636g,f7,Temperature
831,c8ta08391f,f9,Temperature
832,c5ta01125f,f6,Temperature
833,c5ta09446a,f7,Temperature
834,c6ta02672a,f13,Temperature
835,c6ta10447a,f4,Temperature
836,c7ta00665a,f3,Temperature
837,c7ta00871f,f8,Temperature
838,c4ta06520d,f5,Temperature
839,c9ta01979k,f17,Temperature
