,paper_id,fig_id,label
168,c7ta02605f,f5,Time
169,c5ta01563d,f4,Time
170,c5ta07829f,f6,Time
171,c6ta03583c,f3,Time
172,c6ta09443k,f11,Time
173,c7ta00117g,f7,Time
174,c7ta04144f,f5,Time
175,c7ta04208f,f7,Time
176,c7ta04611a,f5,Time
177,c7ta09367e,f5,Time
178,c4ta06547f,f5,Time
179,c8ta02790k,f4,Time
180,c8ta03437k,f8,Time
181,c8ta07836j,f7,Time
182,c9ta09497k,f6,Time
183,c5ta03279b,f5,Time
184,c5ta03910j,f5,Time
185,c5ta03989d,f1,Time
186,c5ta05128b,f5,Time
187,c6ta00593d,f6,Time
188,c6ta07141d,f2,Time
189,c7ta00793k,f5,Time
190,c7ta00986k,f4,Time
191,c4ta06024e,f8,Time
192,c7ta01665d,f3,Time
193,c7ta06785b,f3,Temperature
194,c8ta05876h,f9,Temperature
195,c8ta06689b,f1,Temperature
196,c4ta07176j,f7,Temperature
197,c5ta00364d,f11,Temperature
198,c5ta04682c,f4,Temperature
199,c5ta05129k,f2,Temperature
200,c6ta04011j,f4,Temperature
201,c6ta04104c,f6,Temperature
202,c7ta00413c,f9,Temperature
203,c7ta03131a,f2,Temperature
204,c8ta07086e,f7,Temperature
205,c4ta07150f,f4,Temperature
206,c5ta01061f,f4,Temperature
207,c4ta04765f,f6,Temperature
208,c4ta04910a,f3,Temperature
209,c5ta07970e,f3,Temperature
210,c6ta00732e,f7,Temperature
211,c6ta02708c,f4,Temperature
212,c6ta03404g,f11,Temperature
213,c6ta04851j,f3,Temperature
214,c6ta05868j,f4,Temperature
215,c6ta09145h,f7,Temperature
216,c6ta09692a,f6,Temperature
217,c7ta01749a,f4,Temperature
218,c7ta02165h,f4,Temperature
219,c7ta06258c,f7,Temperature
220,c8ta04603d,f3,Temperature
221,c5ta03971a,f2,Temperature
222,c7ta00015d,f5,Temperature
223,c8ta08718k,f5,Temperature
224,c9ta02449b,f15,Temperature
225,c5ta00294j,f2,Temperature
226,c5ta01420d,f5,Temperature
227,c5ta04504e,f1,Temperature
228,c5ta09320a,f5,Temperature
229,c6ta05687c,f5,Temperature
230,c6ta08011a,f3,Temperature
231,c4ta05833j,f4,Temperature
232,c6ta09381g,f6,Temperature
233,c6ta09782k,f3,Temperature
234,c7ta02282d,f7,Temperature
235,c4ta06763k,f8,Temperature
236,c5ta04620c,f2,Temperature
237,c5ta07599h,f1,Temperature
238,c6ta03485c,f12,Temperature
239,c6ta09860f,f13,Temperature
240,c8ta01412d,f15,Temperature
241,c8ta02560f,f18,Temperature
242,c9ta00028c,f2,Temperature
243,c5ta01410g,f7,Temperature
244,c5ta01637a,f11,Temperature
245,c5ta02152a,f4,Temperature
246,c5ta02589c,f1,Temperature
247,c5ta02745d,f7,Temperature
248,c4ta05083e,f8,Temperature
249,c6ta08950j,f6,Temperature
250,c7ta02845h,f3,Temperature
251,c7ta09095a,f7,Temperature
252,c8ta02210k,f6,Temperature
253,c5ta00408j,f2,Temperature
254,c4ta04761c,f5,Temperature
255,c5ta03716f,f5,Temperature
256,c7ta03432f,f7,Temperature
257,c8ta00500a,f9,Temperature
258,c4ta06855f,f2,Temperature
259,c4ta07202b,f1,Temperature
260,c5ta01699a,f10,Temperature
261,c5ta03415a,f11,Temperature
262,c5ta03759j,f5,Temperature
263,c5ta04353k,f10,Temperature
264,c5ta04933d,f3,Temperature
265,c5ta05730b,f6,Temperature
266,c5ta09832g,f10,Temperature
267,c6ta02285e,f4,Temperature
268,c6ta07025f,f8,Temperature
269,c6ta09890h,f2,Temperature
270,c7ta08738a,f1,Temperature
271,c9ta02462j,f1,Temperature
272,c5ta00830a,f2,Temperature
273,c5ta03974f,f5,Temperature
274,c4ta05328a,f2,Temperature
275,c6ta01199c,f3,Temperature
276,c6ta05232k,f3,Temperature
277,c6ta10827j,f2,Temperature
278,c7ta02671d,f5,Temperature
279,c7ta03874g,f4,Temperature
280,c7ta04169a,f3,Temperature
281,c7ta04178k,f1,Temperature
282,c7ta06833f,f2,Temperature
283,c7ta09239c,f6,Temperature
284,c7ta09245h,f4,Temperature
285,c4ta06438k,f10,Temperature
286,c8ta00576a,f9,Temperature
287,c4ta06520d,f7,Temperature
288,c4ta06974a,f8,Temperature
289,c5ta00697j,f6,Temperature
290,c5ta08336b,f7,Temperature
291,c6ta06325j,f11,Temperature
292,c6ta10340e,f5,Temperature
293,c7ta02291c,f3,Temperature
294,c8ta04764b,f6,Temperature
295,c9ta09614k,f7,Temperature
296,c5ta00638d,f2,Temperature
297,c5ta04916d,f9,Temperature
298,c6ta04107h,f3,Temperature
299,c6ta06661e,f6,Temperature
300,c6ta09712j,f10,Temperature
301,c7ta02576a,f7,Temperature
302,c7ta06348b,f6,Temperature
303,c7ta09664j,f6,Temperature
304,c8ta03529f,f1,Temperature
305,c8ta08162j,f2,Temperature
306,c5ta02628h,f3,Temperature
307,c5ta02863a,f6,Temperature
308,c6ta09875d,f5,Temperature
309,c7ta02209c,f5,Temperature
310,c7ta04169a,f5,Temperature
311,c7ta11096k,f3,Temperature
312,c4ta06810f,f7,Temperature
313,c9ta05293c,f3,Temperature
314,c5ta01108f,f5,Temperature
315,c5ta02250a,f2,Temperature
316,c5ta02295a,f3,Temperature
317,c5ta03361f,f2,Temperature
318,c5ta03759j,f4,Temperature
319,c5ta07115a,f4,Temperature
320,c5ta10090a,f4,Temperature
321,c5ta10096h,f2,Temperature
322,c6ta01757f,f9,Temperature
323,c7ta09236a,f5,Temperature
324,c7ta10062k,f8,Temperature
325,c9ta04073k,f12,Temperature
326,c4ta07101h,f6,Temperature
327,c5ta08847j,f3,Temperature
328,c6ta03485c,f3,Temperature
329,c6ta05207j,f5,Temperature
330,c5ta00279f,f1,Temperature
331,c7ta01080j,f8,Temperature
332,c4ta06593j,f8,Temperature
333,c8ta06553e,f7,Temperature
334,c5ta04933d,f2,Temperature
335,c5ta05280g,f2,Temperature
336,c8ta00215k,f5,Temperature
337,c8ta07861k,f12,Temperature
338,c8ta09054h,f18,Temperature
339,c5ta00124b,f10,Temperature
340,c5ta01125f,f10,Temperature
341,c5ta04257g,f6,Temperature
342,c5ta05879a,f5,Temperature
343,c6ta00402d,f7,Temperature
344,c6ta02067d,f7,Temperature
345,c6ta02817a,f8,Temperature
346,c6ta03485c,f9,Temperature
347,c4ta05720a,f7,Temperature
348,c6ta09809f,f14,Temperature
349,c7ta00100b,f2,Temperature
350,c7ta00834a,f6,Temperature
351,c7ta02754k,f1,Not target
352,c7ta03314a,f1,Not target
353,c7ta06500k,f33,Not target
354,c7ta07266j,f1,Not target
355,c4ta06339b,f1,Not target
356,c4ta06348a,f1,Not target
357,c7ta08788h,f4,Not target
358,c7ta11274b,f23,Not target
359,c8ta01420e,f2,Not target
360,c8ta01800f,f1,Not target
361,c8ta03041c,f9,Not target
362,c8ta03166e,f1,Not target
363,c8ta05390a,f1,Not target
364,c8ta05638b,f1,Not target
365,c8ta11825f,f1,Not target
366,c9ta03222c,f1,Not target
367,c9ta05718h,f2,Not target
368,c9ta06292k,f1,Not target
369,c9ta07465a,f4,Not target
370,c4ta04461d,f17,Not target
371,c5ta00524h,f4,Not target
372,c5ta02193f,f7,Not target
373,c5ta03644e,f40,Not target
374,c5ta04471e,f5,Not target
375,c5ta05190h,f1,Not target
376,c5ta05550d,f3,Not target
377,c6ta01668e,f3,Not target
378,c6ta01749e,f12,Not target
379,c6ta02715f,f7,Not target
380,c6ta04240f,f9,Not target
381,c6ta11168h,f14,Not target
382,c7ta00366h,f5,Not target
383,c7ta01256j,f1,Not target
384,c7ta02921g,f1,Not target
385,c4ta06221c,f6,Not target
386,c7ta05632j,f10,Not target
387,c7ta05632j,f2,Not target
388,c7ta07488c,f1,Not target
389,c7ta07856k,f10,Not target
390,c7ta10622j,f4,Not target
391,c8ta05733h,f1,Not target
392,c8ta06757k,f1,Not target
393,c8ta08590k,f1,Not target
394,c8ta09160a,f2,Not target
395,c8ta09342c,f1,Not target
396,c8ta12487f,f11,Not target
397,c9ta01233h,f4,Not target
398,c9ta01278h,f3,Not target
399,c9ta03851e,f1,Not target
400,c9ta04018h,f7,Not target
401,c9ta06206h,f8,Not target
402,c9ta08617j,f3,Not target
403,c4ta07111e,f6,Not target
404,c5ta01450f,f1,Not target
405,c5ta01804h,f1,Not target
406,c5ta02514a,f1,Not target
407,c5ta05090a,f2,Not target
408,c5ta05666g,f6,Not target
409,c5ta05752c,f1,Not target
410,c5ta05757d,f1,Not target
411,c4ta05516k,f1,Not target
412,c6ta01347c,f2,Not target
413,c6ta02045c,f11,Not target
414,c6ta02334g,f17,Not target
415,c6ta02721k,f1,Not target
416,c6ta05131f,f1,Not target
417,c6ta08660h,f1,Not target
418,c6ta09234a,f5,Not target
419,c7ta00075h,f1,Not target
420,c7ta00987a,f4,Not target
421,c7ta05232d,f1,Not target
422,c7ta06485c,f1,Not target
423,c7ta07054c,f16,Not target
424,c7ta10002g,f1,Not target
425,c8ta11307f,f10,Not target
426,c9ta01275c,f7,Not target
427,c9ta01704f,f5,Not target
428,c5ta05082k,f10,Not target
429,c6ta01983h,f6,Not target
430,c6ta05570b,f1,Not target
431,c7ta01781b,f6,Not target
432,c7ta06530b,f6,Not target
433,c8ta02281j,f8,Not target
434,c8ta11483h,f7,Not target
435,c5ta01863c,f4,Not target
436,c5ta02707a,f7,Not target
437,c5ta03705k,f1,Not target
438,c6ta05943k,f1,Not target
439,c6ta08783c,f1,Not target
440,c6ta09905j,f2,Not target
441,c7ta07576f,f6,Not target
442,c7ta10792g,f1,Not target
443,c7ta11015d,f1,Not target
444,c8ta04890h,f1,Not target
445,c8ta06202a,f13,Not target
446,c8ta06233a,f1,Not target
447,c8ta07180b,f3,Not target
448,c8ta09070j,f7,Not target
449,c8ta11197a,f2,Not target
450,c5ta01889g,f1,Not target
451,c4ta03607g,f1,Not target
452,c5ta06426k,f10,Not target
453,c5ta06653k,f2,Not target
454,c5ta07818k,f4,Not target
455,c6ta03224a,f15,Not target
456,c6ta03784d,f1,Not target
457,c6ta05441b,f28,Not target
458,c7ta02519j,f2,Not target
459,c4ta04212c,f2,Not target
460,c7ta05205g,f6,Not target
461,c4ta06284a,f1,Not target
462,c7ta07780g,f9,Not target
463,c7ta10516a,f5,Not target
464,c8ta00117k,f7,Not target
465,c8ta02061b,f19,Not target
466,c8ta02299b,f2,Not target
467,c8ta03669a,f1,Not target
468,c8ta04718a,f2,Not target
469,c8ta05769a,f1,Not target
470,c8ta06392c,f1,Not target
471,c8ta07536k,f1,Not target
472,c8ta07727d,f1,Not target
473,c8ta10412c,f5,Not target
474,c8ta10998b,f1,Not target
475,c8ta11460a,f5,Not target
476,c8ta11594j,f1,Not target
477,c9ta01317b,f5,Not target
478,c9ta01507h,f1,Not target
479,c9ta07071k,f1,Not target
480,c9ta07469d,f1,Not target
481,c9ta08620j,f7,Not target
482,c5ta00124b,f2,Not target
483,c5ta00258c,f7,Not target
484,c5ta00560d,f1,Not target
485,c5ta00777a,f1,Not target
486,c5ta01042j,f1,Not target
487,c5ta02440d,f1,Not target
488,c5ta03870g,f1,Not target
489,c5ta05481h,f6,Not target
490,c6ta01136e,f1,Not target
491,c6ta03205b,f2,Not target
492,c6ta06757c,f1,Not target
493,c4ta05777e,f7,Not target
494,c6ta07697a,f15,Not target
495,c6ta09469d,f3,Not target
496,c7ta00924k,f2,Not target
497,c7ta02956j,f1,Not target
498,c7ta03403b,f1,Not target
499,c7ta03734a,f6,Not target
500,c7ta03967k,f1,Not target
501,c7ta04038e,f7,Not target
502,c8ta00070k,f1,Not target
503,c8ta00264a,f14,Not target
504,c8ta05264f,f1,Not target
505,c8ta05723k,f8,Not target
506,c8ta10258a,f1,Not target
507,c8ta11008e,f1,Not target
508,c9ta07071k,f12,Not target
509,c5ta01207d,f10,Not target
510,c5ta03201f,f4,Not target
511,c5ta06639e,f1,Not target
512,c5ta07983g,f1,Not target
513,c5ta09281g,f1,Not target
514,c5ta09789d,f1,Not target
515,c6ta01247g,f2,Not target
516,c6ta02030e,f1,Not target
517,c4ta05676k,f3,Not target
518,c6ta04244a,f1,Not target
519,c6ta07833h,f4,Not target
520,c6ta07911c,f1,Not target
521,c7ta00873b,f1,Not target
522,c7ta06735f,f2,Not target
523,c8ta05430d,f6,Not target
524,c9ta10056c,f5,Not target
525,c5ta05388a,f8,Not target
526,c5ta06201b,f9,Not target
527,c5ta07369c,f1,Not target
528,c6ta08572e,f1,Not target
529,c6ta11242k,f4,Not target
530,c7ta00356k,f6,Not target
531,c8ta10595b,f4,Not target
532,c7ta02830j,f3,Not target
533,c7ta04015f,f7,Not target
534,c7ta05036d,f4,Not target
535,c7ta06500k,f11,Not target
536,c7ta06500k,f16,Not target
537,c7ta07001b,f1,Not target
538,c7ta07464f,f5,Not target
539,c7ta08836a,f3,Not target
540,c7ta09975d,f1,Not target
541,c8ta02061b,f60,Not target
542,c8ta02985g,f2,Not target
543,c8ta03213k,f1,Not target
544,c8ta03306d,f22,Not target
545,c8ta04727h,f1,Not target
546,c8ta05297b,f1,Not target
547,c8ta06370b,f7,Not target
548,c8ta07246a,f20,Not target
549,c8ta09740b,f1,Not target
550,c8ta09786k,f5,Not target
551,c8ta10497b,f3,Not target
552,c8ta10695a,f1,Not target
553,c9ta00846b,f1,Not target
554,c9ta00867e,f13,Not target
555,c9ta01278h,f1,Not target
556,c9ta04406j,f8,Not target
557,c9ta04949e,f2,Not target
558,c9ta07203a,f1,Not target
559,c9ta07663h,f8,Not target
560,c9ta07883e,f6,Not target
561,c4ta07111e,f11,Not target
562,c5ta00166h,f1,Not target
563,c5ta00402k,f9,Not target
564,c5ta00570a,f2,Not target
565,c5ta01207d,f2,Not target
566,c5ta02507a,f6,Not target
567,c5ta03971a,f1,Not target
568,c5ta04238k,f9,Not target
569,c5ta05082k,f4,Not target
570,c6ta01016d,f8,Not target
571,c6ta01460g,f1,Not target
572,c6ta02034h,f1,Not target
573,c6ta02472f,f9,Not target
574,c6ta03541h,f1,Not target
575,c6ta06405a,f8,Not target
576,c6ta07761g,f12,Not target
577,c6ta08810d,f3,Not target
578,c6ta09005b,f2,Not target
579,c6ta10506h,f1,Not target
580,c6ta10778h,f1,Not target
581,c7ta00997f,f4,Not target
582,c7ta02209c,f2,Not target
583,c7ta02361h,f1,Not target
584,c7ta03776g,f1,Not target
585,c7ta05146h,f1,Not target
586,c7ta05667b,f1,Not target
587,c7ta08702k,f1,Not target
588,c8ta00258d,f7,Not target
589,c8ta00546j,f5,Not target
590,c8ta02629g,f1,Not target
591,c8ta03306d,f1,Not target
592,c8ta03306d,f28,Not target
593,c8ta05985c,f11,Not target
594,c8ta09528k,f3,Not target
595,c8ta10190f,f1,Not target
596,c8ta10258a,f2,Not target
597,c9ta02356a,f14,Not target
598,c9ta06930e,f5,Not target
599,c9ta07731f,f1,Not target
600,c9ta08554h,f1,Not target
601,c5ta01592h,f14,Not target
602,c5ta01637a,f3,Not target
603,c5ta03595c,f1,Not target
604,c5ta05082k,f2,Not target
605,c5ta05111h,f1,Not target
606,c5ta07112g,f10,Not target
607,c5ta08507a,f1,Not target
608,c5ta08520a,f8,Not target
609,c5ta08620e,f27,Not target
610,c5ta09424k,f4,Not target
611,c6ta00533k,f4,Not target
612,c6ta01668e,f2,Not target
613,c6ta02387h,f1,Not target
614,c4ta05704j,f4,Not target
615,c6ta05817e,f1,Not target
616,c6ta07015a,f1,Not target
617,c7ta00395a,f1,Not target
618,c7ta02184d,f7,Not target
619,c7ta08327k,f6,Not target
620,c8ta01964a,f1,Not target
621,c8ta04165b,f11,Not target
622,c9ta01379b,f1,Not target
623,c4ta06882c,f21,Not target
624,c5ta05733g,f1,Not target
625,c5ta06426k,f1,Not target
626,c4ta05701e,f2,Not target
627,c6ta09822c,f8,Not target
628,c7ta00400a,f1,Not target
629,c7ta08261d,f1,Not target
630,c8ta01986j,f1,Not target
631,c8ta08842j,f1,Not target
632,c8ta12442f,f1,Not target
633,c9ta04592a,f7,Not target
634,c9ta04735b,f11,Not target
635,c9ta05116c,f2,Not target
636,c9ta05185f,f14,Not target
637,c9ta09012f,f1,Not target
638,c5ta01010a,f21,Not target
639,c5ta02421h,f14,Not target
640,c5ta04802h,f12,Not target
641,c5ta05297a,f2,Not target
642,c5ta06095h,f1,Not target
643,c5ta08728g,f6,Not target
644,c5ta10599d,f16,Not target
645,c6ta01668e,f5,Not target
646,c6ta03012b,f1,Not target
647,c6ta03675a,f1,Not target
648,c6ta05286j,f3,Not target
649,c6ta10233f,f2,Not target
650,c4ta05917d,f7,Not target
651,c7ta00887b,f10,Not target
652,c8ta04444a,f1,Not target
653,c8ta08598f,f8,Not target
654,c5ta10186g,f1,Not target
655,c4ta06083k,f5,Not target
656,c7ta04829g,f5,Not target
657,c7ta07340b,f1,Not target
658,c7ta08809d,f7,Not target
659,c7ta10277a,f1,Not target
660,c7ta11274b,f68,Not target
661,c8ta01412d,f6,Not target
662,c8ta08603f,f1,Not target
663,c8ta11229k,f2,Not target
664,c9ta06529f,f1,Not target
665,c9ta08211e,f1,Not target
666,c5ta01228g,f59,Not target
667,c5ta01595b,f1,Not target
668,c5ta09559j,f2,Not target
669,c5ta10122k,f1,Not target
670,c6ta02582j,f3,Not target
671,c6ta03187k,f9,Not target
672,c6ta08898h,f9,Not target
673,c7ta01675a,f1,Not target
674,c7ta02076g,f10,Not target
675,c7ta02761c,f1,Not target
676,c7ta03464d,f1,Not target
677,c7ta03669h,f1,Not target
678,c7ta05714h,f8,Not target
679,c7ta06809c,f1,Not target
680,c7ta07951f,f1,Not target
681,c7ta08255j,f10,Not target
682,c7ta08668g,f9,Not target
683,c7ta09001c,f3,Not target
684,c7ta10500b,f1,Not target
685,c8ta00377g,f2,Not target
686,c8ta00539g,f1,Not target
687,c8ta02250j,f1,Not target
688,c8ta06326e,f7,Not target
689,c8ta09839e,f1,Not target
690,c8ta10414j,f9,Not target
691,c9ta01188a,f4,Not target
692,c9ta03786a,f1,Not target
693,c9ta03844b,f2,Not target
694,c9ta04592a,f4,Not target
695,c4ta06943a,f3,Not target
696,c9ta06407a,f2,Not target
697,c9ta06530j,f1,Not target
698,c9ta10106c,f1,Not target
699,c5ta01195g,f1,Not target
700,c5ta02507a,f12,Not target
701,c5ta03026a,f3,Not target
702,c5ta04699h,f3,Not target
703,c5ta08620e,f4,Not target
704,c5ta08806b,f1,Not target
705,c5ta09281g,f2,Not target
706,c5ta09612j,f2,Not target
707,c6ta01320a,f1,Not target
708,c6ta02348g,f2,Not target
709,c6ta04362c,f3,Not target
710,c6ta10340e,f1,Not target
711,c6ta10377d,f1,Not target
712,c7ta04589a,f7,Cycle
713,c7ta05896a,f7,Cycle
714,c4ta06147k,f16,Cycle
715,c8ta04058c,f8,Cycle
716,c5ta06387f,f11,Cycle
717,c6ta07696c,f3,Cycle
718,c6ta09030c,f7,Cycle
719,c7ta03843g,f6,Cycle
720,c5ta03126e,f5,Cycle
721,c5ta03574k,f9,Cycle
722,c6ta07456a,f12,Cycle
723,c6ta08464h,f8,Cycle
724,c7ta05679f,f7,Cycle
725,c5ta04110d,f11,Cycle
726,c6ta07991a,f20,Cycle
727,c6ta08793k,f6,Cycle
728,c7ta00100b,f10,Cycle
729,c7ta08164b,f6,Cycle
730,c5ta10713j,f11,Cycle
731,c6ta09809f,f18,Cycle
732,c7ta05155g,f8,Cycle
733,c7ta09236a,f2,Cycle
734,c8ta03408g,f9,Cycle
735,c5ta01099c,f9,Cycle
736,c4ta04921g,f10,Cycle
737,c5ta03610k,f8,Cycle
738,c6ta00103c,f3,Cycle
739,c6ta00161k,f4,Cycle
740,c7ta05215d,f11,Cycle
741,c8ta02920b,f8,Cycle
742,c8ta06983b,f6,Cycle
743,c4ta05434b,f7,Cycle
744,c8ta08932a,f37,Cycle
745,c5ta03955j,f11,Cycle
746,c7ta01766a,f8,Cycle
747,c5ta02259b,f7,Cycle
748,c5ta10719a,f5,Cycle
749,c6ta00882h,f8,Cycle
750,c6ta02722a,f11,Cycle
751,c6ta03336a,f9,Cycle
752,c4ta07150f,f9,Cycle
753,c5ta03145a,f8,Cycle
754,c5ta04514b,f5,Cycle
755,c5ta06088e,f11,Cycle
756,c8ta05068f,f6,Cycle
757,c7ta01546a,f5,Cycle
758,c6ta01348a,f8,Cycle
759,c6ta05386f,f11,Cycle
760,c7ta02210g,f11,Cycle
761,c6ta05944a,f5,Cycle
762,c7ta03173d,f4,Cycle
763,c7ta03923a,f6,Cycle
764,c5ta07085f,f9,Cycle
765,c6ta00343e,f11,Cycle
766,c8ta03415j,f2,Other
767,c8ta01671b,f3,Other
768,c8ta05903a,f5,Other
769,c8ta11326b,f14,Other
770,c9ta01752f,f7,Other
771,c6ta02340a,f5,Other
772,c6ta06842a,f8,Other
773,c6ta07305k,f9,Other
774,c7ta00590c,f5,Other
775,c5ta00529a,f7,Other
776,c5ta06333g,f4,Other
777,c5ta09645f,f6,Other
778,c7ta07261a,f10,Other
779,c6ta00321d,f3,Other
780,c6ta00343e,f7,Other
781,c8ta03553a,f5,Other
782,c5ta08024j,f7,Other
783,c5ta09437b,f3,Other
784,c6ta02830f,f3,Other
785,c6ta04123j,f12,Other
786,c6ta08834a,f3,Other
787,c5ta10552h,f12,Other
788,c5ta03169a,f4,Other
789,c5ta03716f,f3,Other
790,c7ta09245h,f2,Other
791,c4ta05621c,f9,Other
792,c5ta02490k,f8,Other
793,c8ta04320e,f5,Other
794,c9ta01818b,f4,Other
795,c5ta05567a,f1,Other
796,c5ta02529j,f6,Other
797,c6ta10274c,f3,Other
798,c8ta03739f,f1,Other
799,c5ta06169e,f7,Other
800,c9ta04871e,f7,Other
801,c8ta01907j,f2,Other
802,c5ta01924a,f10,Other
803,c5ta01410g,f9,Other
804,c6ta08858a,f4,Other
805,c8ta12002a,f3,Energy
806,c4ta05171h,f3,Energy
807,c5ta10571d,f2,Energy
808,c8ta04001j,f3,Energy
809,c5ta02349a,f5,Energy
810,c6ta01152g,f3,Energy
811,c6ta07314j,f8,Energy
812,c9ta00008a,f8,Energy
813,c4ta06710j,f5,Energy
814,c7ta00975e,f4,Energy
815,c6ta02237e,f8,Energy
816,c7ta05824a,f2,Energy
817,c7ta08812d,f9,Energy
818,c8ta00418h,f6,Energy
819,c8ta03784a,f4,Energy
820,c8ta05432k,f4,Energy
821,c4ta02924k,f6,Energy
822,c6ta01983h,f2,Energy
