,paper_id,fig_id,label
205,c7ta10415d,f1,Temperature
206,c8ta02644k,f3,Temperature
207,c9ta05028k,f5,Temperature
208,c9ta07727h,f3,Temperature
209,c5ta00587f,f5,Temperature
210,c5ta01594d,f8,Temperature
211,c5ta02207j,f4,Temperature
212,c5ta03937a,f11,Temperature
213,c5ta06779k,f6,Temperature
214,c4ta05508j,f6,Temperature
215,c6ta03314h,f8,Temperature
216,c6ta03760g,f10,Temperature
217,c6ta09155e,f6,Temperature
218,c7ta03527f,f3,Temperature
219,c7ta07733e,f4,Temperature
220,c9ta05383b,f9,Temperature
221,c5ta00010f,f8,Temperature
222,c5ta03062e,f3,Temperature
223,c5ta03843j,f5,Temperature
224,c6ta00882h,f3,Temperature
225,c6ta03453e,f1,Temperature
226,c6ta06325j,f6,Temperature
227,c6ta07803f,f4,Temperature
228,c7ta03843g,f11,Temperature
229,c9ta03222c,f3,Temperature
230,c5ta00010f,f5,Temperature
231,c5ta00208g,f6,Temperature
232,c5ta02097b,f1,Temperature
233,c5ta06071k,f5,Temperature
234,c5ta09645f,f5,Temperature
235,c7ta03432f,f6,Temperature
236,c4ta06170e,f2,Temperature
237,c7ta08281a,f5,Temperature
238,c9ta07834g,f3,Temperature
239,c5ta00140d,f5,Temperature
240,c5ta02166a,f5,Temperature
241,c5ta02537k,f5,Temperature
242,c6ta02704k,f3,Temperature
243,c7ta11283a,f15,Temperature
244,c8ta04783a,f1,Temperature
245,c8ta07254j,f3,Temperature
246,c8ta09015g,f10,Temperature
247,c9ta02548k,f3,Temperature
248,c5ta02166a,f6,Temperature
249,c5ta04520g,f1,Temperature
250,c4ta05684a,f7,Temperature
251,c6ta04104c,f7,Temperature
252,c7ta04810f,f4,Temperature
253,c9ta05293c,f4,Temperature
254,c9ta06402h,f9,Temperature
255,c9ta08253k,f45,Temperature
256,c5ta01361e,f6,Temperature
257,c5ta04904k,f2,Temperature
258,c4ta05507a,f2,Temperature
259,c6ta03126a,f15,Temperature
260,c6ta06653d,f10,Temperature
261,c4ta05792a,f1,Temperature
262,c6ta09809f,f9,Temperature
263,c4ta06593j,f6,Temperature
264,c5ta01266j,f5,Temperature
265,c5ta04345j,f5,Temperature
266,c5ta04418a,f7,Temperature
267,c6ta02720b,f1,Temperature
268,c6ta05472b,f4,Temperature
269,c7ta03083e,f2,Temperature
270,c7ta04945e,f5,Temperature
271,c7ta09480a,f7,Temperature
272,c7ta10222d,f2,Temperature
273,c7ta11096k,f2,Temperature
274,c8ta03437k,f7,Temperature
275,c5ta00562k,f3,Temperature
276,c6ta01878e,f10,Temperature
277,c7ta08249e,f9,Temperature
278,c8ta06745g,f4,Temperature
279,c8ta08932a,f34,Temperature
280,c9ta01233h,f9,Temperature
281,c5ta04405g,f6,Temperature
282,c6ta03403a,f5,Temperature
283,c6ta06445k,f6,Temperature
284,c6ta08831g,f10,Temperature
285,c6ta09772c,f5,Temperature
286,c6ta10327h,f8,Temperature
287,c8ta02193g,f4,Temperature
288,c4ta04397a,f7,Temperature
289,c4ta06780k,f3,Temperature
290,c9ta02449b,f5,Temperature
291,c4ta06861k,f9,Temperature
292,c5ta00201j,f6,Temperature
293,c5ta01484k,f4,Temperature
294,c5ta09023g,f2,Temperature
295,c5ta10105k,f4,Temperature
296,c6ta03403a,f3,Temperature
297,c4ta05720a,f6,Temperature
298,c6ta05090e,f6,Temperature
299,c8ta00827b,f5,Temperature
300,c8ta01771a,f3,Temperature
301,c5ta00936g,f2,Temperature
302,c5ta01125f,f11,Temperature
303,c5ta01765c,f3,Temperature
304,c5ta02755a,f1,Temperature
305,c5ta03122b,f9,Temperature
306,c5ta05815e,f2,Temperature
307,c5ta06758h,f7,Temperature
308,c6ta03181a,f6,Temperature
309,c6ta03224a,f6,Temperature
310,c6ta09092c,f7,Temperature
311,c6ta10219k,f2,Temperature
312,c4ta05964f,f8,Temperature
313,c7ta08954f,f11,Temperature
314,c9ta09916f,f1,Temperature
315,c5ta01158b,f3,Temperature
316,c5ta02152a,f3,Temperature
317,c5ta03088a,f3,Temperature
318,c6ta04011j,f9,Temperature
319,c7ta08698a,f5,Temperature
320,c7ta10990c,f4,Temperature
321,c4ta06508e,f10,Temperature
322,c8ta04812f,f6,Temperature
323,c8ta06224b,f4,Temperature
324,c9ta07465a,f11,Temperature
325,c9ta07768e,f11,Temperature
326,c5ta01260k,f10,Temperature
327,c5ta03832d,f2,Temperature
328,c6ta10420g,f6,Temperature
329,c8ta08930b,f5,Temperature
330,c8ta12506f,f8,Temperature
331,c5ta00722d,f6,Temperature
332,c5ta03721b,f3,Temperature
333,c7ta01952a,f3,Temperature
334,c7ta06286a,f3,Temperature
335,c4ta06440b,f5,Temperature
336,c5ta00898k,f7,Temperature
337,c5ta02888d,f8,Temperature
338,c4ta05701e,f4,Temperature
339,c6ta07563k,f3,Temperature
340,c6ta08084g,f3,Temperature
341,c7ta06980d,f13,Temperature
342,c7ta07092f,f4,Temperature
343,c7ta08545a,f9,Temperature
344,c8ta00753e,f8,Temperature
345,c8ta01463a,f8,Temperature
346,c5ta02276b,f5,Temperature
347,c5ta03759j,f1,Temperature
348,c5ta06209h,f7,Temperature
349,c6ta03471c,f9,Temperature
350,c7ta02003a,f8,Temperature
351,c7ta10746c,f1,Not target
352,c8ta00553b,f2,Not target
353,c8ta02061b,f20,Not target
354,c8ta02061b,f58,Not target
355,c8ta02500b,f2,Not target
356,c8ta02704h,f5,Not target
357,c8ta04052d,f5,Not target
358,c8ta05735d,f3,Not target
359,c8ta07246a,f14,Not target
360,c8ta10465d,f2,Not target
361,c8ta11273h,f1,Not target
362,c8ta12506f,f6,Not target
363,c9ta02889g,f1,Not target
364,c9ta05185f,f17,Not target
365,c9ta05300j,f3,Not target
366,c9ta06206h,f1,Not target
367,c4ta04461d,f21,Not target
368,c5ta00742a,f1,Not target
369,c5ta01592h,f16,Not target
370,c5ta04609b,f1,Not target
371,c5ta08939e,f14,Not target
372,c4ta05676k,f5,Not target
373,c6ta09143a,f1,Not target
374,c6ta09751k,f1,Not target
375,c7ta01859b,f1,Not target
376,c7ta04164k,f9,Not target
377,c7ta04999d,f3,Not target
378,c7ta05405j,f1,Not target
379,c7ta06462d,f8,Not target
380,c7ta09696h,f9,Not target
381,c8ta01672k,f1,Not target
382,c8ta02061b,f45,Not target
383,c8ta03306d,f27,Not target
384,c8ta03306d,f32,Not target
385,c8ta04558e,f10,Not target
386,c8ta09574d,f1,Not target
387,c8ta09735f,f6,Not target
388,c8ta09891c,f1,Not target
389,c8ta09913h,f4,Not target
390,c9ta01214a,f3,Not target
391,c9ta03824h,f8,Not target
392,c9ta04912f,f5,Not target
393,c9ta08253k,f5,Not target
394,c9ta08312j,f6,Not target
395,c9ta08929b,f1,Not target
396,c9ta11820a,f1,Not target
397,c5ta02873f,f6,Not target
398,c5ta02962g,f3,Not target
399,c5ta03716f,f7,Not target
400,c5ta10599d,f4,Not target
401,c6ta00100a,f3,Not target
402,c6ta00643d,f1,Not target
403,c6ta02334g,f23,Not target
404,c6ta10210g,f8,Not target
405,c6ta10772a,f1,Not target
406,c7ta00363c,f2,Not target
407,c7ta00983f,f5,Not target
408,c7ta01910f,f1,Not target
409,c7ta01961k,f1,Not target
410,c7ta02182h,f6,Not target
411,c4ta06324d,f1,Not target
412,c8ta02857e,f1,Not target
413,c8ta03306d,f6,Not target
414,c9ta04594e,f4,Not target
415,c9ta10850e,f10,Not target
416,c5ta00108k,f4,Not target
417,c5ta02925b,f1,Not target
418,c5ta09418f,f3,Not target
419,c6ta01082b,f4,Not target
420,c9ta00867e,f5,Not target
421,c4ta07040b,f7,Not target
422,c5ta00197h,f8,Not target
423,c5ta04436g,f1,Not target
424,c6ta02704k,f1,Not target
425,c6ta02989b,f1,Not target
426,c6ta05998h,f12,Not target
427,c6ta06987h,f9,Not target
428,c7ta04001f,f1,Not target
429,c7ta05759h,f15,Not target
430,c7ta07329a,f22,Not target
431,c7ta09649f,f8,Not target
432,c8ta02546k,f1,Not target
433,c4ta06705c,f5,Not target
434,c8ta09496a,f17,Not target
435,c9ta09896h,f13,Not target
436,c5ta04680g,f1,Not target
437,c6ta07149j,f4,Not target
438,c6ta07184h,f4,Not target
439,c7ta01258f,f8,Not target
440,c4ta06174h,f5,Not target
441,c7ta04859a,f5,Not target
442,c7ta05003h,f4,Not target
443,c7ta05709a,f13,Not target
444,c7ta06500k,f32,Not target
445,c7ta07294e,f1,Not target
446,c7ta07780g,f6,Not target
447,c7ta07898f,f7,Not target
448,c7ta08061a,f9,Not target
449,c7ta08063h,f1,Not target
450,c7ta09943f,f3,Not target
451,c7ta10622j,f14,Not target
452,c8ta01606b,f6,Not target
453,c8ta01698d,f6,Not target
454,c8ta02704h,f3,Not target
455,c8ta04220a,f10,Not target
456,c8ta06326e,f24,Not target
457,c8ta06392c,f19,Not target
458,c8ta06757k,f2,Not target
459,c8ta09172b,f1,Not target
460,c8ta09810g,f1,Not target
461,c9ta01708a,f4,Not target
462,c9ta01976f,f9,Not target
463,c9ta03126j,f6,Not target
464,c9ta03898a,f1,Not target
465,c9ta05185f,f22,Not target
466,c9ta06170c,f6,Not target
467,c5ta01228g,f39,Not target
468,c4ta04823g,f1,Not target
469,c5ta06202k,f1,Not target
470,c5ta08668j,f1,Not target
471,c5ta09607c,f13,Not target
472,c6ta00064a,f1,Not target
473,c6ta02320g,f1,Not target
474,c6ta08308k,f2,Not target
475,c6ta10520c,f2,Not target
476,c7ta00555e,f3,Not target
477,c7ta00821j,f5,Not target
478,c7ta01487b,f1,Not target
479,c7ta09112e,f3,Not target
480,c7ta10159g,f6,Not target
481,c8ta00509e,f3,Not target
482,c8ta03523g,f1,Not target
483,c8ta04675a,f1,Not target
484,c8ta06372a,f3,Not target
485,c8ta09015g,f1,Not target
486,c8ta11300a,f1,Not target
487,c8ta12477a,f4,Not target
488,c9ta00192a,f9,Not target
489,c9ta00789j,f1,Not target
490,c9ta01674k,f1,Not target
491,c9ta04863d,f2,Not target
492,c9ta08600e,f4,Not target
493,c5ta00007f,f1,Not target
494,c5ta00365b,f1,Not target
495,c5ta01879j,f11,Not target
496,c5ta02901e,f6,Not target
497,c4ta05046k,f1,Not target
498,c5ta07629c,f1,Not target
499,c6ta00762g,f10,Not target
500,c6ta04097g,f1,Not target
501,c6ta06089g,f1,Not target
502,c6ta07571a,f6,Not target
503,c6ta09607g,f1,Not target
504,c7ta00303j,f13,Not target
505,c7ta00413c,f1,Not target
506,c7ta02007d,f3,Not target
507,c7ta02070h,f24,Not target
508,c7ta03046k,f2,Not target
509,c7ta04684g,f3,Not target
510,c7ta07812a,f1,Not target
511,c8ta07426g,f1,Not target
512,c9ta05782j,f9,Not target
513,c5ta00127g,f8,Not target
514,c4ta05676k,f6,Not target
515,c7ta02076g,f15,Not target
516,c7ta07323b,f2,Not target
517,c8ta03172j,f1,Not target
518,c8ta09054h,f11,Not target
519,c9ta04811a,f3,Not target
520,c5ta00153f,f4,Not target
521,c5ta09423b,f3,Not target
522,c6ta03884k,f1,Not target
523,c7ta04558a,f8,Not target
524,c7ta04544a,f8,Not target
525,c7ta04915c,f3,Not target
526,c7ta04949h,f4,Not target
527,c7ta05029a,f1,Not target
528,c7ta08284c,f1,Not target
529,c7ta09723a,f1,Not target
530,c4ta06444e,f5,Not target
531,c7ta11105c,f7,Not target
532,c8ta00264a,f1,Not target
533,c8ta00685g,f3,Not target
534,c8ta04081h,f1,Not target
535,c8ta07246a,f13,Not target
536,c8ta08834a,f1,Not target
537,c8ta08879a,f9,Not target
538,c8ta08932a,f23,Not target
539,c8ta09494b,f1,Not target
540,c9ta00380k,f1,Not target
541,c9ta00521h,f11,Not target
542,c9ta00581a,f2,Not target
543,c9ta00654k,f4,Not target
544,c9ta01358j,f1,Not target
545,c9ta03256h,f1,Not target
546,c9ta06870h,f1,Not target
547,c9ta07342f,f1,Not target
548,c9ta09201c,f1,Not target
549,c5ta00302d,f4,Not target
550,c5ta00361j,f13,Not target
551,c5ta00529a,f10,Not target
552,c4ta03096f,f4,Not target
553,c5ta01361e,f1,Not target
554,c5ta01738f,f8,Not target
555,c5ta03381k,f7,Not target
556,c5ta03425f,f1,Not target
557,c4ta05058d,f10,Not target
558,c5ta04622j,f7,Not target
559,c5ta05743d,f1,Not target
560,c5ta07427d,f6,Not target
561,c5ta09613h,f4,Not target
562,c5ta10599d,f11,Not target
563,c6ta00200e,f1,Not target
564,c6ta05008e,f4,Not target
565,c6ta05380g,f26,Not target
566,c6ta07671h,f3,Not target
567,c6ta07681e,f1,Not target
568,c6ta07697a,f2,Not target
569,c6ta07697a,f3,Not target
570,c6ta09485f,f2,Not target
571,c6ta09805c,f6,Not target
572,c6ta11059b,f1,Not target
573,c6ta11168h,f20,Not target
574,c6ta11168h,f39,Not target
575,c7ta00583k,f1,Not target
576,c4ta06008c,f5,Not target
577,c7ta02105d,f1,Not target
578,c7ta03340k,f5,Not target
579,c7ta04426g,f1,Not target
580,c7ta04986b,f1,Not target
581,c7ta05283a,f3,Not target
582,c7ta08780b,f5,Not target
583,c7ta10233j,f1,Not target
584,c7ta10632g,f1,Not target
585,c8ta02219d,f1,Not target
586,c8ta03642j,f8,Not target
587,c8ta05807e,f4,Not target
588,c8ta08621d,f5,Not target
589,c8ta08932a,f39,Not target
590,c8ta11994e,f1,Not target
591,c9ta04436a,f19,Not target
592,c5ta04422g,f1,Not target
593,c5ta05096k,f4,Not target
594,c5ta05879a,f1,Not target
595,c5ta07813j,f1,Not target
596,c5ta10055k,f1,Not target
597,c6ta00556j,f7,Not target
598,c6ta00568c,f1,Not target
599,c6ta01319h,f7,Not target
600,c6ta04117e,f7,Not target
601,c6ta05790j,f1,Not target
602,c6ta06979g,f9,Not target
603,c6ta07120a,f7,Not target
604,c6ta07144a,f1,Not target
605,c6ta07456a,f1,Not target
606,c6ta09782k,f1,Not target
607,c7ta00290d,f13,Not target
608,c7ta00673j,f2,Not target
609,c7ta00879a,f1,Not target
610,c7ta04038e,f2,Not target
611,c7ta06833f,f1,Not target
612,c7ta11274b,f2,Not target
613,c4ta06522k,f4,Not target
614,c8ta01363b,f2,Not target
615,c8ta01412d,f5,Not target
616,c8ta02083c,f3,Not target
617,c8ta09750j,f3,Not target
618,c9ta00472f,f1,Not target
619,c9ta03337h,f1,Not target
620,c9ta04328d,f8,Not target
621,c9ta10470d,f1,Not target
622,c6ta05441b,f26,Not target
623,c7ta01143a,f5,Not target
624,c7ta01431g,f1,Not target
625,c7ta05759h,f5,Not target
626,c7ta07780g,f1,Not target
627,c7ta07896j,f1,Not target
628,c7ta09387j,f5,Not target
629,c8ta07915c,f19,Not target
630,c8ta08343f,f1,Not target
631,c9ta00867e,f1,Not target
632,c9ta02743b,f1,Not target
633,c9ta04001c,f4,Not target
634,c9ta04374h,f6,Not target
635,c9ta07071k,f5,Not target
636,c5ta03327f,f1,Not target
637,c5ta04822b,f22,Not target
638,c5ta05096k,f3,Not target
639,c5ta05807d,f4,Not target
640,c5ta08939e,f16,Not target
641,c5ta10670b,f4,Not target
642,c6ta00953k,f2,Not target
643,c6ta05945g,f1,Not target
644,c6ta06636d,f1,Not target
645,c6ta11168h,f5,Not target
646,c4ta05964f,f3,Not target
647,c7ta02007d,f2,Not target
648,c7ta08618k,f9,Not target
649,c9ta06713b,f2,Not target
650,c5ta01228g,f49,Not target
651,c7ta00398f,f3,Not target
652,c4ta06221c,f1,Not target
653,c7ta07943e,f1,Not target
654,c7ta09113c,f2,Not target
655,c8ta02945h,f1,Not target
656,c8ta04932g,f1,Not target
657,c8ta07822j,f2,Not target
658,c9ta06389g,f17,Not target
659,c9ta10301e,f1,Not target
660,c4ta07097f,f1,Not target
661,c4ta05035e,f1,Not target
662,c6ta01899h,f1,Not target
663,c4ta05964f,f1,Not target
664,c4ta05998k,f9,Not target
665,c7ta03624h,f5,Not target
666,c7ta07113b,f2,Not target
667,c7ta07762a,f1,Not target
668,c7ta07780g,f4,Not target
669,c7ta09534a,f1,Not target
670,c7ta11274b,f72,Not target
671,c8ta00258d,f8,Not target
672,c8ta00461g,f5,Not target
673,c8ta01458b,f4,Not target
674,c8ta05177a,f2,Not target
675,c8ta05440a,f4,Not target
676,c8ta06551a,f1,Not target
677,c8ta06950f,f2,Not target
678,c8ta08514e,f3,Not target
679,c8ta09600g,f1,Not target
680,c8ta09815h,f2,Not target
681,c8ta10640a,f6,Not target
682,c8ta11704g,f2,Not target
683,c9ta01819k,f1,Not target
684,c9ta02209k,f2,Not target
685,c9ta02413a,f1,Not target
686,c4ta06861k,f5,Not target
687,c9ta05718h,f13,Not target
688,c9ta06310b,f1,Not target
689,c9ta06376e,f1,Not target
690,c5ta00028a,f1,Not target
691,c5ta01926e,f1,Not target
692,c5ta02092a,f4,Not target
693,c5ta02708j,f1,Not target
694,c5ta04648c,f12,Not target
695,c5ta05798a,f1,Not target
696,c5ta07720f,f6,Not target
697,c5ta08114a,f1,Not target
698,c5ta09607c,f7,Not target
699,c6ta01828a,f1,Not target
700,c6ta03187k,f1,Not target
701,c6ta03224a,f13,Not target
702,c6ta04351h,f1,Not target
703,c6ta04957e,f1,Not target
704,c6ta05057c,f1,Not target
705,c6ta07578a,f1,Not target
706,c6ta07684j,f4,Not target
707,c6ta08733g,f1,Not target
708,c6ta09793f,f9,Not target
709,c7ta00513j,f1,Not target
710,c7ta00398f,f7,Not target
711,c7ta01339f,f10,Not target
712,c9ta04780h,f6,Cycle
713,c4ta03367a,f9,Cycle
714,c7ta01285c,f6,Cycle
715,c8ta00602d,f12,Cycle
716,c8ta01320a,f7,Cycle
717,c8ta08932a,f14,Cycle
718,c5ta05676d,f7,Cycle
719,c7ta01026e,f7,Cycle
720,c5ta00140d,f9,Cycle
721,c5ta02207j,f8,Cycle
722,c5ta03885e,f4,Cycle
723,c5ta10713j,f10,Cycle
724,c4ta05616g,f12,Cycle
725,c7ta05379g,f9,Cycle
726,c9ta01237k,f15,Cycle
727,c5ta04175a,f6,Cycle
728,c6ta04611h,f9,Cycle
729,c6ta07788a,f2,Cycle
730,c6ta10447a,f8,Cycle
731,c7ta00104e,f8,Cycle
732,c7ta03116e,f8,Cycle
733,c7ta04515h,f4,Cycle
734,c8ta00426a,f6,Cycle
735,c4ta07183b,f8,Cycle
736,c5ta01764e,f7,Cycle
737,c6ta01269h,f5,Cycle
738,c7ta05416e,f9,Cycle
739,c7ta06884k,f9,Cycle
740,c8ta10476j,f8,Cycle
741,c5ta01947h,f4,Cycle
742,c6ta10880f,f6,Cycle
743,c9ta03345a,f10,Cycle
744,c8ta11329g,f10,Cycle
745,c9ta06279c,f13,Cycle
746,c5ta00319a,f1,Cycle
747,c5ta10713j,f4,Cycle
748,c5ta02207j,f7,Cycle
749,c4ta05106h,f6,Cycle
750,c5ta07964k,f8,Cycle
751,c6ta02889f,f6,Cycle
752,c7ta02192e,f9,Cycle
753,c7ta04558a,f11,Cycle
754,c7ta05148d,f9,Cycle
755,c6ta03915d,f7,Cycle
756,c6ta05823j,f11,Cycle
757,c8ta05109g,f3,Cycle
758,c9ta06279c,f14,Cycle
759,c5ta06081h,f10,Cycle
760,c8ta06802j,f8,Cycle
761,c5ta01963j,f10,Cycle
762,c4ta05128a,f6,Cycle
763,c5ta05678k,f6,Cycle
764,c6ta00605a,f8,Cycle
765,c7ta01026e,f8,Cycle
766,c5ta08024j,f12,Other
767,c6ta01177b,f2,Other
768,c6ta09751k,f8,Other
769,c8ta02193g,f6,Other
770,c4ta05504g,f6,Other
771,c6ta00100a,f14,Other
772,c8ta01242c,f9,Other
773,c5ta02190a,f3,Other
774,c5ta03026a,f8,Other
775,c5ta03214h,f8,Other
776,c4ta05663a,f9,Other
777,c4ta06024e,f9,Other
778,c8ta08262f,f6,Other
779,c8ta11807h,f5,Other
780,c4ta04798b,f9,Other
781,c5ta03989d,f11,Other
782,c6ta02794f,f5,Other
783,c7ta03773b,f11,Other
784,c4ta04233f,f8,Other
785,c7ta04945e,f11,Other
786,c9ta03711j,f6,Other
787,c6ta02277d,f4,Other
788,c7ta04141a,f9,Other
789,c7ta05241c,f5,Other
790,c8ta03651a,f9,Other
791,c8ta06802j,f6,Other
792,c5ta00086f,f8,Other
793,c5ta06838j,f10,Other
794,c6ta04874a,f5,Other
795,c7ta02532g,f9,Other
796,c7ta10136h,f3,Other
797,c5ta02120k,f6,Other
798,c6ta09986f,f7,Other
799,c4ta05998k,f7,Other
800,c6ta08235a,f6,Other
801,c7ta01613a,f4,Other
802,c5ta02525g,f6,Other
803,c5ta03515e,f7,Other
804,c5ta08336b,f8,Other
805,c7ta03117c,f2,Energy
806,c8ta05735d,f1,Energy
807,c9ta00627c,f2,Energy
808,c5ta03463a,f3,Energy
809,c5ta04353k,f7,Energy
810,c6ta03222b,f1,Energy
811,c7ta00822h,f4,Energy
812,c7ta00922d,f5,Energy
813,c9ta00994a,f3,Energy
814,c9ta08584j,f4,Energy
815,c7ta01587a,f5,Energy
816,c8ta10094b,f6,Energy
817,c4ta06511e,f2,Energy
818,c8ta02551g,f8,Energy
819,c5ta09546h,f2,Energy
820,c4ta06303a,f4,Energy
821,c5ta01246e,f2,Energy
822,c7ta08812d,f3,Energy
